adv_total_loss_epoch,adv_total_loss_step,epoch,epoch_loss,step,step_loss_epoch,step_loss_step,task_w_ad_epoch,task_w_ad_step,task_w_failure_epoch,task_w_failure_step,task_w_impact_epoch,task_w_impact_step,task_w_parse_epoch,task_w_parse_step,task_w_rca_epoch,task_w_rca_step,task_w_remediation_epoch,task_w_remediation_step,run_version
,0.0238812249153852,,,708,,,,3.462127278908156e-05,,2.164155011996627e-05,,0.9998470544815063,,1.0999918231391348e-05,,1.2424380656739231e-05,,7.321581506403163e-05,v1
,0.0238402690738439,,,709,,,,3.8021462387405336e-05,,2.3518867237726223e-05,,0.9998376369476318,,1.1675514542730523e-05,,1.3173990737413988e-05,,7.596425712108612e-05,v1
,0.0248350594192743,,,710,,,,4.243933653924614e-05,,2.4881712306523696e-05,,0.9998244047164916,,1.38369341584621e-05,,1.5111892935237847e-05,,7.93786603026092e-05,v1
,0.0209094770252704,,,711,,,,3.282253601355478e-05,,2.0052069885423407e-05,,0.9998582005500792,,1.0345203008910175e-05,,1.196265293401666e-05,,6.658525671809912e-05,v1
,0.0226482469588518,,,712,,,,4.41715819761157e-05,,2.770653372863308e-05,,0.9998115301132202,,1.5200598681985866e-05,,1.652504943194799e-05,,8.486692968290299e-05,v1
,0.0240668170154094,,,713,,,,4.170131069258787e-05,,2.405122540949378e-05,,0.9998263120651244,,1.275541762879584e-05,,1.4687935617985204e-05,,8.041514956858009e-05,v1
0.0233972333371639,,41.0,0.0233972333371639,251,,,3.769615068449639e-05,,2.2738793632015583e-05,,0.9998392462730408,,1.2025462638121098e-05,,1.340406288363738e-05,,7.489825657103211e-05,,v1
0.0074606756679713,,41.0,,251,0.0074606756679713,,6.134645809652284e-05,,3.85237653972581e-05,,0.9997344017028807,,2.003895497182384e-05,,2.304867484781425e-05,,0.0001225976593559,,v1
,0.02202426828444,,,714,,,,3.452357486821711e-05,,1.9669369066832587e-05,,0.999854564666748,,1.0497256880626082e-05,,1.158668237621896e-05,,6.916250276844949e-05,v1
,0.0219309944659471,,,715,,,,3.551570625859313e-05,,2.2449734387919307e-05,,0.9998485445976256,,1.1907201042049564e-05,,1.330582017544657e-05,,6.825576565461233e-05,v1
,0.025134602561593,,,716,,,,3.611354622989893e-05,,2.1672631191904657e-05,,0.999843180179596,,1.122651701734867e-05,,1.2486920240917245e-05,,7.522617670474574e-05,v1
,0.0250698123127222,,,717,,,,4.005419395980425e-05,,2.4216677047661506e-05,,0.9998300671577454,,1.230353518621996e-05,,1.4383729649125598e-05,,7.894919690443203e-05,v1
,0.0236920658499002,,,718,,,,3.906623533111997e-05,,2.378044518991373e-05,,0.9998346567153932,,1.283602887269808e-05,,1.443377732357476e-05,,7.519683276768774e-05,v1
,0.022295705974102,,,719,,,,4.033390723634511e-05,,2.405766281299293e-05,,0.9998316168785096,,1.286318729398772e-05,,1.423218782292679e-05,,7.686945900786668e-05,v1
,0.0247060023248195,,,720,,,,3.539427780197002e-05,,2.136750663339626e-05,,0.9998492002487184,,1.1057729352614842e-05,,1.2758860975736752e-05,,7.027386891422793e-05,v1
,0.0237914361059665,,,721,,,,3.3461328712292016e-05,,2.035558281932026e-05,,0.9998566508293152,,1.0646392183844e-05,,1.191870069305878e-05,,6.699557707179338e-05,v1
,0.0233918689191341,,,722,,,,3.4999982744921e-05,,2.032617339864373e-05,,0.9998522996902466,,1.0807201761053877e-05,,1.189172144222539e-05,,6.966074579395354e-05,v1
,0.0227664355188608,,,723,,,,3.7576130125671625e-05,,2.304173176526092e-05,,0.999838411808014,,1.2218501069583e-05,,1.382654045301024e-05,,7.495569298043847e-05,v1
,0.0237919818609952,,,724,,,,3.09211463900283e-05,,1.7710808606352657e-05,,0.999869465827942,,9.486113413004205e-06,,1.0234798537567258e-05,,6.214616587385535e-05,v1
,0.0231909472495317,,,725,,,,3.327242302475497e-05,,2.0527877495624125e-05,,0.999855935573578,,1.0715244570747018e-05,,1.239708399225492e-05,,6.710048182867467e-05,v1
,0.0224876776337623,,,726,,,,3.637190093286336e-05,,2.239431705675088e-05,,0.9998449087142944,,1.2023438102914952e-05,,1.3137531823304016e-05,,7.1179230872076e-05,v1
,0.0212238449603319,,,727,,,,4.5729389967164025e-05,,2.8696706067421477e-05,,0.9998066425323486,,1.5363717466243543e-05,,1.594925379322376e-05,,8.760504715610296e-05,v1
,0.0216792244464159,,,728,,,,4.258614353602752e-05,,2.4908178602345288e-05,,0.9998226165771484,,1.362234525004169e-05,,1.5241483197314665e-05,,8.101640560198575e-05,v1
,0.0221778582781553,,,729,,,,3.989096876466647e-05,,2.3498274458688684e-05,,0.9998332262039183,,1.285640973947011e-05,,1.443652763555292e-05,,7.610005559399724e-05,v1
,0.0220375265926122,,,730,,,,3.394421946723014e-05,,2.079998012050055e-05,,0.9998544454574584,,1.0972829841193745e-05,,1.2123786291340366e-05,,6.768765888409689e-05,v1
0.023023072630167,,42.0,0.0230230744928121,257,,,3.704441405716352e-05,,2.2321979486150667e-05,,0.9998427033424376,,1.1847273526655044e-05,,1.319678904110333e-05,,7.284594903467223e-05,,v1
0.007279640994966,,42.0,,257,0.007279640994966,,6.0375710745574906e-05,,3.7835103285033256e-05,,0.9997395873069764,,1.970896300917957e-05,,2.249113640573341e-05,,0.0001201277409563,,v1
,0.0233923327177763,,,731,,,,3.669551006169058e-05,,2.451163345540408e-05,,0.9998377561569214,,1.197285109810764e-05,,1.3877504898118788e-05,,7.519221253460273e-05,v1
,0.0215413570404052,,,732,,,,3.916969944839366e-05,,2.2884163627168164e-05,,0.9998397827148438,,1.2890386642538942e-05,,1.3826944268657826e-05,,7.15253408998251e-05,v1
,0.0234799552708864,,,733,,,,3.4493546991143376e-05,,2.0778148609679192e-05,,0.9998522400856018,,1.0757328709587456e-05,,1.23557265396812e-05,,6.931940879439935e-05,v1
,0.0223352685570716,,,734,,,,3.348619065945968e-05,,1.8514256225898865e-05,,0.9998610615730286,,1.0227164239040576e-05,,1.0825720892171375e-05,,6.589684198843315e-05,v1
,0.0233910232782363,,,735,,,,3.3931231882888824e-05,,1.9666193111334e-05,,0.9998558759689332,,1.0635798389557747e-05,,1.1854084732476622e-05,,6.804835720686242e-05,v1
,0.0205645971000194,,,736,,,,3.325860598124564e-05,,1.997831896005664e-05,,0.999856412410736,,1.026856443786528e-05,,1.173877353721764e-05,,6.835519161541015e-05,v1
,0.0237275715917348,,,737,,,,3.890402513206936e-05,,2.5099223421420905e-05,,0.9998308420181274,,1.3005128494114617e-05,,1.3680581105290912e-05,,7.848674431443214e-05,v1
,0.0235004667192697,,,738,,,,3.957079752581194e-05,,2.2921043637325056e-05,,0.9998349547386168,,1.2548285667435266e-05,,1.371826419926947e-05,,7.627249578945339e-05,v1
,0.021652890369296,,,739,,,,3.891664891852997e-05,,2.273199424962513e-05,,0.9998369812965392,,1.2389089533826336e-05,,1.3383041732595302e-05,,7.559520599897951e-05,v1
,0.0233475100249052,,,740,,,,3.724050475284457e-05,,2.2774347598897293e-05,,0.9998465180397034,,1.2520746167865582e-05,,1.2961669199285096e-05,,6.797916284995154e-05,v1
,0.0218009259551763,,,741,,,,3.8657672121189535e-05,,2.586602931842208e-05,,0.9998327493667604,,1.3372782632359304e-05,,1.5216653082461562e-05,,7.411990372929722e-05,v1
,0.022627430036664,,,742,,,,3.893358007189818e-05,,2.347807640035171e-05,,0.9998358488082886,,1.289264764636755e-05,,1.4120278137852438e-05,,7.471096614608541e-05,v1
,0.0226843599230051,,,743,,,,3.438858766457997e-05,,2.1040857973275703e-05,,0.9998512268066406,,1.112167228711769e-05,,1.2677339327638038e-05,,6.954722630325705e-05,v1
,0.0287506189197301,,,744,,,,3.4046064683934674e-05,,2.0041828975081444e-05,,0.9998540282249452,,1.034751403494738e-05,,1.2387780770950483e-05,,6.91210589138791e-05,v1
,0.0218946728855371,,,745,,,,4.367099609225989e-05,,2.6313533453503624e-05,,0.9998161792755128,,1.4495471987174824e-05,,1.53898072312586e-05,,8.39619169710204e-05,v1
,0.0214522890746593,,,746,,,,3.268617001594976e-05,,1.8627608369570225e-05,,0.999861478805542,,9.680834409664383e-06,,1.1363201338099316e-05,,6.61755257169716e-05,v1
,0.0228859391063451,,,747,,,,3.113115963060409e-05,,1.7475425920565613e-05,,0.999870240688324,,9.37568984227255e-06,,1.0282803486916237e-05,,6.152438436402008e-05,v1
0.0228840708732604,,43.0,0.0228840708732604,263,,,3.6422410630621016e-05,,2.1923688109382056e-05,,0.9998455047607422,,1.1676586836983915e-05,,1.2921186680614484e-05,,7.151951285777614e-05,,v1
0.0071548973210155,,43.0,,263,0.0071548973210155,,5.946960300207138e-05,,3.7142879591556266e-05,,0.9997447729110718,,1.948087265191134e-05,,2.2180269297678024e-05,,0.0001171106850961,,v1
,0.0207908321171998,,,748,,,,3.177357211825438e-05,,1.9117493138764985e-05,,0.9998616576194764,,9.685083568911068e-06,,1.1144532436446752e-05,,6.663546082563698e-05,v1
,0.0237252842634916,,,749,,,,3.915264460374601e-05,,2.2769387214793824e-05,,0.999836564064026,,1.2772939953720195e-05,,1.3690818377654068e-05,,7.50748731661588e-05,v1
,0.0236438084393739,,,750,,,,3.348277823533863e-05,,1.9285529560875148e-05,,0.99985933303833,,1.0496635695744772e-05,,1.1119341252197046e-05,,6.631440191995353e-05,v1
,0.0208668820559978,,,751,,,,4.208636164548807e-05,,2.345761822653003e-05,,0.9998297691345216,,1.351429909846047e-05,,1.409783635608619e-05,,7.702961738687009e-05,v1
,0.0241036750376224,,,752,,,,3.1244471756508574e-05,,1.9169607185176574e-05,,0.99986469745636,,1.001942655420862e-05,,1.1383106539142318e-05,,6.346702866721898e-05,v1
,0.0263946205377578,,,753,,,,3.945290154661052e-05,,2.4214705263148065e-05,,0.9998351335525512,,1.3214445061748847e-05,,1.4461107639363036e-05,,7.355082198046148e-05,v1
,0.021824249997735,,,754,,,,3.077334986301139e-05,,1.7776266759028658e-05,,0.999869704246521,,9.54777715378441e-06,,1.0372152246418407e-05,,6.174710142659023e-05,v1
,0.0209262371063232,,,755,,,,3.573127105482854e-05,,2.1183477656450123e-05,,0.999851405620575,,1.1275613360339776e-05,,1.2337513908278195e-05,,6.80570665281266e-05,v1
,0.0229321308434009,,,756,,,,4.896097379969433e-05,,3.1160871003521606e-05,,0.9997981786727904,,1.7179903807118535e-05,,1.8248400010634214e-05,,8.62470333231613e-05,v1
,0.0216369517147541,,,757,,,,4.237804751028307e-05,,2.855360071407631e-05,,0.9998170733451844,,1.430018528481014e-05,,1.5704468751209788e-05,,8.199166768463328e-05,v1
,0.0229026731103658,,,758,,,,3.130249751848169e-05,,1.8225717212772e-05,,0.9998688101768494,,9.59372118813917e-06,,1.0754974027804565e-05,,6.136325828265399e-05,v1
,0.0227432865649461,,,759,,,,2.907362068071961e-05,,1.6468731701024808e-05,,0.9998779296875,,8.571249054512009e-06,,9.5176083050319e-06,,5.848621003679e-05,v1
,0.0221292860805988,,,760,,,,3.050343002541922e-05,,1.856963172031101e-05,,0.9998664855957032,,9.693970241642091e-06,,1.120197612181073e-05,,6.357078382279724e-05,v1
,0.0215511079877614,,,761,,,,3.268596628913656e-05,,2.009709351113997e-05,,0.9998586177825928,,1.0420699254609644e-05,,1.2091404641978444e-05,,6.615850725211203e-05,v1
,0.0230414383113384,,,762,,,,3.423961970838718e-05,,1.9410399545449764e-05,,0.9998562335968018,,1.0572688552201726e-05,,1.1640035154414363e-05,,6.793937791371718e-05,v1
,0.0222871974110603,,,763,,,,2.7391542971599847e-05,,1.59631763381185e-05,,0.9998812079429626,,8.126499778882135e-06,,9.22288563742768e-06,,5.8051708037965e-05,v1
,0.0250213425606489,,,764,,,,3.048349390155636e-05,,1.7973736248677596e-05,,0.9998677968978882,,9.503392902843188e-06,,1.0584937626845203e-05,,6.360797124216333e-05,v1
0.0227365288883447,,44.0,0.0227365288883447,269,,,3.4748030884657055e-05,,2.078806392091792e-05,,0.9998528957366944,,1.1087560778832994e-05,,1.2210181921545882e-05,,6.819370173616335e-05,,v1
0.0070701134391129,,44.0,,269,0.0070701134391129,,5.9456924645928666e-05,,3.7269135646056384e-05,,0.9997448921203612,,1.952064485521987e-05,,2.233824307040777e-05,,0.000116575800348,,v1
,0.0224156100302934,,,765,,,,3.96542418457102e-05,,2.3523218260379508e-05,,0.9998375177383424,,1.3334651157492772e-05,,1.4006589481141418e-05,,7.187570008682087e-05,v1
,0.0229940135031938,,,766,,,,4.2636325815692544e-05,,2.65439557551872e-05,,0.9998210072517396,,1.4821533113718033e-05,,1.5124309356906451e-05,,7.979240035638213e-05,v1
,0.0247562360018491,,,767,,,,3.284930426161736e-05,,2.1847123207408004e-05,,0.9998563528060912,,1.056190740200691e-05,,1.2212045476189816e-05,,6.616937025683001e-05,v1
,0.0219700373709201,,,768,,,,2.816999221977312e-05,,1.5784371498739347e-05,,0.9998818039894104,,8.34794991533272e-06,,9.37886488827644e-06,,5.6539425713708624e-05,v1
,0.0239927861839532,,,769,,,,3.220469079678878e-05,,1.976901330635883e-05,,0.9998591542243958,,1.0035878403868992e-05,,1.1863315194204915e-05,,6.701578968204558e-05,v1
,0.0201857816427946,,,770,,,,4.011857527075336e-05,,2.3252887331182137e-05,,0.9998331665992736,,1.311909727519378e-05,,1.3940683857072145e-05,,7.637384987901896e-05,v1
,0.0206109881401062,,,771,,,,3.0483923183055595e-05,,1.7821281289798208e-05,,0.9998700618743896,,9.204803973261733e-06,,1.0175778697885107e-05,,6.222692172741517e-05,v1
,0.0210378170013427,,,772,,,,3.264670158387162e-05,,1.873130895546637e-05,,0.9998630285263062,,1.01483292382909e-05,,1.1125028322567232e-05,,6.431640940718353e-05,v1
,0.0245761331170797,,,773,,,,2.6403624360682443e-05,,1.5504123439313844e-05,,0.9998850226402284,,7.896973329479806e-06,,9.207604307448491e-06,,5.598845382337458e-05,v1
,0.0200990512967109,,,774,,,,3.544345963746309e-05,,2.059972030110657e-05,,0.9998540282249452,,1.1343701771693304e-05,,1.2222547411511188e-05,,6.640389619860798e-05,v1
,0.0244499668478965,,,775,,,,3.803816071012989e-05,,2.209038757428061e-05,,0.9998448491096495,,1.2465985491871834e-05,,1.2985854482394645e-05,,6.951513205422089e-05,v1
,0.0225793719291687,,,776,,,,3.188591290381737e-05,,1.8206181266577914e-05,,0.9998667240142822,,9.95290065475274e-06,,1.0582707545836456e-05,,6.263201794354245e-05,v1
,0.0230368133634328,,,777,,,,3.22330160997808e-05,,1.944832365552429e-05,,0.9998623132705688,,1.0505974387342576e-05,,1.1285805157967845e-05,,6.419631972676143e-05,v1
,0.0225572381168603,,,778,,,,2.8356669645290825e-05,,1.6530693756067194e-05,,0.9998767375946044,,8.493812856613658e-06,,9.698607755126432e-06,,6.014918108121492e-05,v1
,0.0233380403369665,,,779,,,,3.587153332773596e-05,,2.221685099357273e-05,,0.999846339225769,,1.1924134014407173e-05,,1.3205695722717792e-05,,7.043663936201483e-05,v1
,0.0217450782656669,,,780,,,,4.1691382648423314e-05,,2.607128226372879e-05,,0.999825119972229,,1.4336714230012149e-05,,1.538777542009484e-05,,7.746195478830487e-05,v1
,0.0256645325571298,,,781,,,,3.522007682477124e-05,,2.0546776795526966e-05,,0.999851644039154,,1.0930902135442013e-05,,1.2555461580632254e-05,,6.907888746354729e-05,v1
0.022706439718604,,45.0,0.0227064415812492,275,,,3.4347503969911486e-05,,2.0499262973316945e-05,,0.9998550415039062,,1.1025013918697368e-05,,1.2056392733938992e-05,,6.706895510433242e-05,,v1
0.0069416910409927,,45.0,,275,0.0069416910409927,,5.737650280934759e-05,,3.562193887773901e-05,,0.9997544884681702,,1.875772613857407e-05,,2.119702367053833e-05,,0.0001126750794355,,v1
,0.0204246211796998,,,782,,,,3.593664587242529e-05,,2.1573978301603347e-05,,0.999850571155548,,1.194282594951801e-05,,1.2594081454153638e-05,,6.742269761161879e-05,v1
,0.0222895108163356,,,783,,,,4.319386061979458e-05,,2.6460966182639822e-05,,0.9998182058334352,,1.4639960681961384e-05,,1.5098795302037615e-05,,8.233415428549051e-05,v1
,0.022437497973442,,,784,,,,2.728790423134342e-05,,1.6094218153739348e-05,,0.9998825192451476,,8.247628102253657e-06,,9.221588697982952e-06,,5.661591058014892e-05,v1
,0.0221936535090208,,,785,,,,3.240824298700318e-05,,2.0597408365574665e-05,,0.999859094619751,,1.0074010788230224e-05,,1.148080173152266e-05,,6.631436554016545e-05,v1
,0.0233474075794219,,,786,,,,2.893294731620699e-05,,1.5793008060427383e-05,,0.9998807311058044,,8.51653385325335e-06,,9.367186066810971e-06,,5.6604345445521176e-05,v1
,0.0214296411722898,,,787,,,,3.216923141735606e-05,,1.853091453085653e-05,,0.9998645186424256,,9.82614619715605e-06,,1.1163622730236966e-05,,6.378154648700729e-05,v1
,0.0234910324215888,,,788,,,,2.7648231480270624e-05,,1.6442347259726375e-05,,0.9998824596405028,,8.6812806330272e-06,,9.831597708398476e-06,,5.491294723469764e-05,v1
,0.0253368038684129,,,789,,,,2.9979280952829868e-05,,1.7474154446972534e-05,,0.9998714923858644,,9.465336006542202e-06,,1.0279525668011049e-05,,6.133268470875919e-05,v1
,0.0242022406309843,,,790,,,,2.9245064069982615e-05,,1.6190113456104882e-05,,0.9998794198036194,,9.21036371437367e-06,,9.303685146733189e-06,,5.662773037329316e-05,v1
,0.0223475564271211,,,791,,,,3.779884718824178e-05,,2.4646720703458413e-05,,0.9998384714126588,,1.2830736523028465e-05,,1.4706618458149023e-05,,7.151668251026422e-05,v1
,0.0220915116369724,,,792,,,,3.1488572858506814e-05,,1.7760186892701313e-05,,0.9998703002929688,,9.724541087052783e-06,,1.0114074029843325e-05,,6.057334758224897e-05,v1
,0.0214636456221342,,,793,,,,2.7319027140038088e-05,,1.6153840988408774e-05,,0.9998830556869508,,8.433562470600009e-06,,9.427002623851877e-06,,5.558578050113283e-05,v1
,0.0245455708354711,,,794,,,,3.3419437386328354e-05,,1.888963379315101e-05,,0.9998623132705688,,1.0290628779330293e-05,,1.1580066711758263e-05,,6.358674727380276e-05,v1
,0.0226312614977359,,,795,,,,2.6569581677904356e-05,,1.576179056428373e-05,,0.9998859167099,,7.901702701929025e-06,,9.372939530294389e-06,,5.4393578466260806e-05,v1
,0.0222489740699529,,,796,,,,4.166094731772319e-05,,2.600030529720243e-05,,0.999829351902008,,1.5100722521310672e-05,,1.4273223314376082e-05,,7.364089833572507e-05,v1
,0.0223822966217994,,,797,,,,3.3209409593837336e-05,,1.9193232219549827e-05,,0.9998592138290404,,1.0325761650165076e-05,,1.1756334060919473e-05,,6.625189416809008e-05,v1
,0.0226720441132783,,,798,,,,3.325352736283094e-05,,1.9778690329985693e-05,,0.999857485294342,,1.0421331353427377e-05,,1.1724880096153356e-05,,6.726651190547273e-05,v1
0.0226785447448492,,46.0,0.0226785447448492,281,,,3.2442396332044154e-05,,1.9255385268479586e-05,,0.9998632073402404,,1.0331357771065086e-05,,1.1252707736275624e-05,,6.34565731161274e-05,,v1
0.0068646436557173,,46.0,,281,0.0068646436557173,,5.761435750173405e-05,,3.571792694856413e-05,,0.9997540712356568,,1.8966704374179244e-05,,2.1290805307216942e-05,,0.0001122129760915,,v1
,0.0262784212827682,,,799,,,,3.0838476959615946e-05,,1.8342292605666444e-05,,0.9998713731765748,,9.805886293179356e-06,,1.0498243682377506e-05,,5.920753392274492e-05,v1
,0.023056149482727,,,800,,,,2.782886076602153e-05,,1.6199954188778065e-05,,0.9998799562454224,,8.511649866704829e-06,,9.293107723351568e-06,,5.819938814966008e-05,v1
,0.0232502073049545,,,801,,,,2.765964381978847e-05,,1.7877944628708065e-05,,0.9998790621757508,,8.324677764903754e-06,,9.658651833888143e-06,,5.7415854826103896e-05,v1
,0.0237824022769927,,,802,,,,3.1019470043247566e-05,,1.757655627443455e-05,,0.9998713731765748,,9.688093996373937e-06,,1.0247343197988812e-05,,6.010790093569085e-05,v1
,0.025424126535654,,,803,,,,2.935146403615363e-05,,1.726462141959928e-05,,0.9998753666877748,,9.250723451259546e-06,,1.0238334652967753e-05,,5.851153400726616e-05,v1
,0.02225012332201,,,804,,,,2.871622928068973e-05,,1.6910331396502443e-05,,0.9998770952224731,,8.850900485413149e-06,,9.93873800325673e-06,,5.850923116668128e-05,v1
,0.0221597850322723,,,805,,,,3.811518399743363e-05,,2.331151881662663e-05,,0.9998446702957152,,1.3009172107558696e-05,,1.395573235640768e-05,,6.690049485769123e-05,v1
,0.0213458258658647,,,806,,,,5.054325447417796e-05,,3.027448110515252e-05,,0.9997960925102234,,1.763317413860932e-05,,1.7701968317851424e-05,,8.778941264608875e-05,v1
,0.0225172769278287,,,807,,,,3.1205679988488555e-05,,1.787833753041923e-05,,0.9998676776885986,,9.6019948614412e-06,,1.0655663572833872e-05,,6.30045251455158e-05,v1
,0.0220166910439729,,,808,,,,3.053823456866667e-05,,1.834299473557621e-05,,0.9998670816421508,,9.502086868451444e-06,,1.0916131031990515e-05,,6.359349936246872e-05,v1
,0.0228474754840135,,,809,,,,2.959664197987877e-05,,1.7670050510787405e-05,,0.9998726844787598,,9.016490366775542e-06,,1.06056613731198e-05,,6.043794201104902e-05,v1
,0.0230653546750545,,,810,,,,2.9434932002914135e-05,,1.6933910956140608e-05,,0.9998759031295776,,8.97556765266927e-06,,1.0168774679186754e-05,,5.857196811120957e-05,v1
,0.0214268807321786,,,811,,,,3.3884709409903735e-05,,2.0104347640881315e-05,,0.9998620748519896,,1.111370602302486e-05,,1.1593636372708715e-05,,6.127004598965868e-05,v1
,0.0211177412420511,,,812,,,,4.067505142302253e-05,,2.584111825854052e-05,,0.9998258352279664,,1.3952168956166132e-05,,1.5048412933538202e-05,,7.864287181291729e-05,v1
,0.0222653876990079,,,813,,,,2.7977144782198596e-05,,1.707547198748216e-05,,0.999877631664276,,8.53240089782048e-06,,9.898147254716603e-06,,5.895647700526752e-05,v1
,0.0202781707048416,,,814,,,,3.380795897101052e-05,,1.929204518091865e-05,,0.9998600482940674,,1.0766891136881895e-05,,1.1562022336875089e-05,,6.44707033643499e-05,v1
,0.0219421759247779,,,815,,,,3.443012246862054e-05,,2.0361612769193016e-05,,0.999857783317566,,1.1157000699313356e-05,,1.2028237506456207e-05,,6.424925959436223e-05,v1
0.0226484797894954,,47.0,0.0226484816521406,287,,,3.268371074227616e-05,,1.9485742086544636e-05,,0.9998624324798584,,1.0452504284330644e-05,,1.1412283129175194e-05,,6.35199248790741e-05,,v1
0.0067536202259361,,47.0,,287,0.0067536202259361,,5.599550422630273e-05,,3.479219594737515e-05,,0.9997605085372924,,1.829132452257909e-05,,2.0704992493847385e-05,,0.0001098059947253,,v1
,0.0247943829745054,,,816,,,,3.246990672778338e-05,,1.8825254301191308e-05,,0.9998642802238464,,1.0156313692277765e-05,,1.1111329513369128e-05,,6.318413943517953e-05,v1
,0.0224136542528867,,,817,,,,2.848778422048781e-05,,1.7633527022553608e-05,,0.9998786449432372,,8.581747351854574e-06,,9.811856216401791e-06,,5.67710812902078e-05,v1
,0.022334361448884,,,818,,,,2.576337647042237e-05,,1.534829061711207e-05,,0.9998880624771118,,7.863896826165728e-06,,9.252671588910744e-06,,5.372287705540657e-05,v1
,0.0235512573271989,,,819,,,,2.8847704015788626e-05,,1.6282359865726903e-05,,0.9998809099197388,,8.892531695892103e-06,,9.372601198265327e-06,,5.569856148213148e-05,v1
,0.0231396239250898,,,820,,,,4.077161429449916e-05,,2.437901275698096e-05,,0.999836802482605,,1.406782575941179e-05,,1.4311684026324656e-05,,6.963052874198183e-05,v1
,0.0224940702319145,,,821,,,,2.535106978029944e-05,,1.4112714779912494e-05,,0.9998934268951416,,7.543923857156187e-06,,8.282424460048787e-06,,5.125651659909636e-05,v1
,0.0240311939269304,,,822,,,,3.422452573431656e-05,,1.9533177692210305e-05,,0.9998579025268556,,1.1045796782127582e-05,,1.2005293683614582e-05,,6.527047662530094e-05,v1
,0.0253876931965351,,,823,,,,2.724648584262468e-05,,1.5989950043149292e-05,,0.9998840093612672,,8.663460903335363e-06,,9.189442607748788e-06,,5.4949454352026805e-05,v1
,0.0188174806535244,,,824,,,,3.225708496756852e-05,,1.9811097445199263e-05,,0.9998602867126464,,1.0175886927754618e-05,,1.1614450158958787e-05,,6.586642848560587e-05,v1
,0.0229709204286336,,,825,,,,2.8490860131569207e-05,,1.6052254068199545e-05,,0.999880850315094,,8.70887470227899e-06,,9.493676770944148e-06,,5.646745557896793e-05,v1
,0.0212773513048887,,,826,,,,2.8126010874984783e-05,,1.6620217138552107e-05,,0.9998815059661864,,8.82087533682352e-06,,9.795006917556748e-06,,5.510970004252158e-05,v1
,0.0231170542538166,,,827,,,,3.591946006054059e-05,,2.166310150641948e-05,,0.999850869178772,,1.2258082279004157e-05,,1.2220752978464589e-05,,6.701578240608796e-05,v1
,0.0219465792179107,,,828,,,,3.319326424389146e-05,,1.983428592211567e-05,,0.9998607635498048,,1.0930749340332112e-05,,1.1454783816589044e-05,,6.384319567587227e-05,v1
,0.0231448411941528,,,829,,,,3.441765875322744e-05,,2.0627561752917245e-05,,0.9998564720153807,,1.1169800018251408e-05,,1.2302532923058608e-05,,6.501965981442481e-05,v1
,0.0210397467017173,,,830,,,,2.408377804385964e-05,,1.4113715224084444e-05,,0.9998956918716432,,7.102863492036704e-06,,8.444589184364304e-06,,5.056124064140022e-05,v1
,0.0214638225734233,,,831,,,,2.936723831226118e-05,,1.7528745956951752e-05,,0.9998780488967896,,9.401999705005435e-06,,1.002612589218188e-05,,5.564054663409479e-05,v1
,0.0238371901214122,,,832,,,,3.114701030426659e-05,,1.7835514881880954e-05,,0.9998708367347716,,9.759803106135225e-06,,1.0471676432644015e-05,,5.995236278977245e-05,v1
0.0226918347179889,,48.0,0.0226918365806341,293,,,3.059793380089104e-05,,1.8011223801295273e-05,,0.9998717308044434,,9.714378393255174e-06,,1.0538877177168615e-05,,5.940940900472924e-05,,v1
0.0066065024584531,,48.0,,293,0.0066065024584531,,5.5701701057842e-05,,3.458835635683499e-05,,0.9997621774673462,,1.8338974768994376e-05,,2.042689629888628e-05,,0.0001087991040549,,v1
,0.006806761957705,49.0,,299,,0.006806761957705,,6.598974869120866e-05,,4.47235579486005e-05,,0.9997124671936036,,2.374991163378581e-05,,2.668818706297316e-05,,0.00012639031047,v1
,0.021736741065979,,,833,,,,3.1554718589177355e-05,,1.6689284166204743e-05,,0.9998751878738404,,9.793358913157135e-06,,1.0062729415949434e-05,,5.667560617439449e-05,v1
,0.0242620334029197,,,834,,,,2.911451338150073e-05,,1.6882919226191007e-05,,0.9998795390129088,,9.31139675230952e-06,,9.930748092301656e-06,,5.525944288820028e-05,v1
,0.0234173648059368,,,835,,,,4.723205347545445e-05,,2.8935504815308377e-05,,0.9998071193695068,,1.6770987713243812e-05,,1.7233538528671488e-05,,8.272452396340668e-05,v1
,0.0226980615407228,,,836,,,,2.959873017971404e-05,,1.824650462367572e-05,,0.9998734593391418,,9.648177183407824e-06,,1.0199453754466958e-05,,5.887006045668386e-05,v1
,0.0210977457463741,,,837,,,,2.782768933684565e-05,,1.6258547475445084e-05,,0.999882698059082,,8.585117029724643e-06,,9.595621122571174e-06,,5.502196654560976e-05,v1
,0.0263368673622608,,,838,,,,3.329929313622415e-05,,1.9692866771947592e-05,,0.999858558177948,,1.0814390407176688e-05,,1.17094623419689e-05,,6.596131424885243e-05,v1
,0.0239613261073827,,,839,,,,2.551300531195011e-05,,1.4412616110348608e-05,,0.9998927116394044,,7.821331564628053e-06,,8.369081115233712e-06,,5.114110172144137e-05,v1
,0.0215143412351608,,,840,,,,2.560315260780044e-05,,1.4902668226568494e-05,,0.99988853931427,,7.88985471444903e-06,,9.0590474428609e-06,,5.399388464866206e-05,v1
